,ReadingDateTime,NO2,PM2.5,SMA_3_NO2,SMA_5_NO2,SMA_7_NO2,SMA_10_NO2,SMA_20_NO2,SMA_30_NO2,SMA_45_NO2,SMA_3_PM2.5,SMA_5_PM2.5,SMA_7_PM2.5,SMA_10_PM2.5,SMA_20_PM2.5,SMA_30_PM2.5,SMA_45_PM2.5,NO2_pc_change_from_baseline,PM25_pc_change_from_baseline,AQindex_pc_change_from_baseline
565,2020-06-18,24.04183673469388,5.990322580645162,27.707933072218832,25.726780045351564,25.23467473569516,24.502894457806427,21.648727046982195,21.301909064735757,21.26877780626836,7.409588046362235,7.650127827817348,8.903662734155246,9.00914518476517,8.025401087416986,8.285208426611167,8.631891490473715,-29.778466129320037,17.321720600144317,-6.22837276458786
566,2020-06-19,16.991836734693877,6.279411764705883,25.115986394557865,25.499894867037817,23.99988662131521,23.73926563127581,21.60444133269648,20.982530426682597,21.323945770361213,7.111816210355106,7.109135180758526,7.465900129113229,8.854898861235759,7.879812852122869,8.238933916807246,8.638035281323388,-30.172810594139488,17.543371610123337,-6.314719492008075
567,2020-06-20,15.355555555555549,5.608823529411764,18.796409674981142,23.094238301381246,22.99732750242956,22.862243867243738,21.704974212515076,20.54132672297889,21.14084927250281,5.9595192915876,6.823399886640878,7.162696347600623,8.492677765901075,7.787682600022028,8.09462019131705,8.539342470865872,-30.875324012586013,16.07072180188609,-7.402301105349961
568,2020-06-21,11.119191919191916,5.803030303030303,14.488861403147153,20.364541331684272,21.996317401419457,22.010930735930604,21.219851334247867,20.455918343652986,20.68084927250281,5.8970885323826465,6.549460492701485,6.70821853374781,8.001690473623459,7.699976972316401,7.948239719936578,8.360171715695117,-30.05789227246266,14.515316165330528,-7.771288053566066
569,2020-06-22,18.14845360824742,8.237142857142857,14.874400360998331,17.131374910476616,20.676976719192176,21.26224074321999,20.849774014660234,20.797739649494915,20.386482697242766,6.549665563194971,6.383746206987199,6.879596084768218,7.191029759337743,7.699976972316401,7.952906386603244,8.216291230167572,-28.269294233045606,10.027222963243275,-9.121035634901165
570,2020-06-23,26.341489361702124,9.718181818181819,18.536378296380523,17.59130543587826,20.901807089767228,21.65904274061469,20.70877556607868,21.228710257084295,20.26929020494389,7.9194516594516555,7.12931805449453,7.243232448404582,7.3897229411559255,7.6458860632254915,7.974118507815365,7.924885746762088,-28.32242435455966,4.68817424475132,-11.81712505490417
571,2020-06-24,38.152688172043014,14.718181818181819,27.547543713997552,21.82347572334809,21.45015029801827,23.661685295192733,21.78735734310188,21.82572426144449,20.83019169294215,10.891168831168827,8.817072065189716,8.050727810185657,7.963103622974107,8.134295154134582,8.102153139849996,7.956139460368744,-27.692004206495003,2.4434317427471264,-12.624286231873938
572,2020-06-25,38.462105263157895,14.397058823529417,34.31876093230104,26.44478566486856,23.510188659227417,24.76951198312468,22.868304711522935,22.20799851851574,21.45673454839729,12.944474153297682,10.574719124013248,9.251690130597694,8.69905950532705,8.643412801193406,8.2828394143598,8.162000026817546,-26.43520531730469,3.65267539936458,-11.391264958970055
573,2020-06-26,30.371874999999992,12.954545454545451,35.66222281173367,30.295322281030177,25.42162269712829,25.329931806357003,23.6151974305951,22.242549234003956,21.647041085995493,14.02326203208556,12.005022154316277,10.205280657717633,9.277241323508868,9.02084595627362,8.416226223628964,8.314659959477478,-25.538575865035018,4.0840412739045595,-10.727267295565229
574,2020-06-27,10.396907216494844,5.526470588235295,26.410295826550946,28.745013002679663,24.713244362976756,22.938193956577916,23.37772320379098,22.020998329772638,21.5506168019176,10.959358288770053,11.462887700534765,10.19351595183528,8.92331695376097,9.01201797053387,8.375736027550532,8.310601730125132,-25.59217810478217,2.4940383862782634,-11.549069859251954
575,2020-06-28,8.167368421052629,4.8742857142857146,16.312050212515857,25.110188814549765,24.291555291814003,21.350747125213793,22.926820791510274,21.54940040639276,21.35170983753695,7.785100585688817,10.494108479755543,10.060838153443198,8.811713267125025,8.910429225945126,8.287505147319651,8.30740403892744,-28.493211142391274,-1.718325749699734,-15.105768446045504
576,2020-06-29,11.669892473118281,5.545714285714285,10.07805603688862,19.813629674764815,23.366046558224124,20.818552699056234,22.27890916516619,21.34247845481643,20.99162439530097,5.3154901960784295,8.659614973262036,9.67634835752483,8.738343519225866,8.79662119023084,8.165989741157185,8.246669070192471,-28.45420503388587,-3.8701236128157457,-16.162164323350808
577,2020-06-30,16.60416666666666,4.783333333333333,12.147142520279225,15.442041955466568,21.975000458933344,20.943413810167343,21.90282883870571,21.45112074506586,20.842028099004672,5.067777777777775,6.73686987522282,8.971370002546475,8.655794499618022,8.574236132759577,8.077053233220678,8.187736608318833,-27.318777530283246,-3.999536228896172,-15.659156879589709
578,2020-07-01,15.655208333333336,4.662162162162161,14.643089157706127,12.498708622133236,18.761074767689106,21.39701545158149,21.703973093756215,21.27890604002577,20.798563592831833,4.997069927069924,5.078393216746162,7.534795765972238,8.54170768553121,8.271699079577362,7.980553876721321,8.114895767477993,-28.247910834025735,-4.864934421786582,-16.55642262790616
579,2020-07-02,20.91720430107527,5.3742857142857146,17.725526433691787,14.602768039049323,16.254660344534443,21.67389052086427,21.468065632042304,21.12447951672828,20.86686959189052,4.939927069927067,5.047956241956245,6.2458281789374235,8.255421971245495,7.7232258652916475,7.88512530529275,8.082895767477993,-29.359792851631262,-6.1375196775110386,-17.74865626457115
580,2020-07-03,14.893617021276595,5.941666666666666,17.155343218561768,15.948017759094117,14.043480633288242,20.529103286821716,21.09407301371838,20.648884806326386,20.717885155326297,5.326038181038178,5.261432432432436,5.243988352097596,7.877770456093979,7.6337466986249805,7.723180860848305,8.066234391816618,-31.281632483952006,-7.563243969186884,-19.422438226569444
581,2020-07-04,9.873958333333334,4.991666666666667,15.228259885228434,15.588830931137128,13.968773649979456,17.701230302950748,20.681457799071914,20.425314996384866,20.346790987705067,5.435873015873014,5.150622908622912,5.167587791873507,6.905118940942463,7.434111281958314,7.724569749737195,8.0067681608798,-32.93903529645688,-8.724333306954989,-20.831684301705934
582,2020-07-05,6.33125,5.177142857142856,10.366275118203344,13.534247597803795,13.706471018400508,14.48814477663496,19.628828379879995,20.074918066560304,19.852115061779138,5.370158730158727,5.229384813384817,5.210853097995956,5.983127344303807,7.341093424815457,7.756650982230192,7.900966106724804,-33.70395151438533,-8.817614355557579,-21.260782934971456
583,2020-07-06,16.341052631578947,6.466666666666667,10.848753654970793,13.671416457452917,14.373779612466318,13.085062539792855,19.207497173075105,20.105152466994376,19.91121749139269,5.545158730158726,5.590285714285718,5.342417723846297,5.334339465515929,7.305790394512428,7.792010459354374,7.818126600551963,-32.54112184165,-8.542871297577104,-20.541996569613552
584,2020-07-07,24.580208333333328,7.2250000000000005,15.750836988304124,14.40401726390453,15.513214136275844,14.503392651476705,18.72079330402748,20.419613019686246,20.28202624473366,6.2896031746031715,5.960428571428576,5.691227247655822,5.5041924066923995,7.213754680226714,7.842742782586697,7.798745648171012,-32.54810820110521,-8.616680892694484,-20.582394546899845
585,2020-07-08,18.389583333333334,5.33142857142857,19.770281432748572,15.103210526315877,15.903839136275844,15.525614142704773,18.438180633959455,20.459751908575132,20.392630960273944,6.341031746031743,5.838380952380957,5.786836734693879,5.549906692406685,7.180809979765884,7.790255048098962,7.715403656829021,-33.2807608921052,-10.123323043464605,-21.7020419677849
586,2020-07-09,14.162244897959187,5.352941176470587,19.04401218820865,15.960867839241047,14.938844935830687,15.774849385188867,18.296701042122717,20.11088923850711,20.25751933486777,5.969789915966383,5.910635854341741,5.783787515006004,5.530629381482315,7.134486450354119,7.7079572539813155,7.592643619480748,-34.67112725072816,-12.307992239715393,-23.489559745221776
587,2020-07-10,19.386000000000003,4.444444444444445,17.312609410430877,18.571817839241046,15.580613932791175,16.0530327185222,18.49822326434494,19.952896798644566,20.088455389289535,5.04293806411453,5.764096171802059,5.569898626117115,5.4967404925934265,7.076267496105754,7.548404252704176,7.491931927396506,-35.759086201972444,-14.936042246333924,-25.347564224153185
588,2020-07-11,21.683000000000014,6.286111111111112,18.410414965986437,19.64020731292526,17.267619885172127,16.655811885188868,19.026413668385345,20.021252690900457,19.9184030885039,5.361165577342043,5.727985060690948,5.75481926103775,5.6591353874883215,7.100421536509795,7.400844515547665,7.432669037055185,-34.651862173066824,-16.616463402751926,-25.634162787909375
589,2020-07-12,23.756999999999994,9.185294117647059,21.608666666666707,19.47556564625859,19.75701274231498,16.93979145508134,19.306840987972976,19.958640906388673,20.067593436427583,6.6386165577342,6.12004388422036,6.327412298252637,6.040236227824456,7.147829099535005,7.162229319469234,7.486982762545381,-34.27570089980897,-19.50361705449367,-26.88965897715132
590,2020-07-13,23.743434343434334,6.078125,23.061144781144815,20.54633584827879,20.814495844008608,17.82477318729712,19.176938237059584,20.004306404911315,20.099329619116148,7.183176742919386,6.269383169934645,6.271906345871684,6.053882061157791,6.965826258625914,7.107125152802568,7.4549141598517785,-33.39567989068216,-20.058250769184628,-26.726965329933392
591,2020-07-14,20.05729166666666,5.919354838709677,22.519242003367026,21.725345202020286,20.168364891627654,18.84310652063045,18.272168411790766,20.06867403959145,20.14776830014411,7.060924652118907,6.382665902382463,6.085385608544494,6.146650878362092,6.525884909652307,7.00495781409289,7.3822070124767,-33.09100189649228,-20.953617221087228,-27.022309558789754
592,2020-07-15,21.826041666666672,5.49090909090909,21.875589225589252,22.213353535353622,20.659287510675274,20.392585687297114,17.440365231966204,19.88341414901906,20.3362381603104,5.829462976539584,6.591958831675393,6.108168539898855,6.178027501738716,6.080577423021291,6.9534047837898605,7.338639912909601,-35.13628474157149,-22.376530679155593,-28.75640771036354
593,2020-07-16,20.583870967741934,5.371875000000001,20.822401433691784,21.993527728902006,21.576662663501377,20.816867520913412,16.950965030353302,19.7439539556879,20.330954193270532,5.594046309872918,6.409111609453172,6.110873371831629,6.068548335072049,5.701443900294018,6.89337637469895,7.290078404973093,-36.376502588967895,-24.028623221235023,-30.20256290510146
594,2020-07-17,25.605376344086025,8.138709677419357,22.671762992831574,22.363202997719217,22.465144998370814,20.91938432198868,17.71138848673286,19.453656976681245,20.332184778694668,6.333831256109478,6.19979472140763,6.638625547970903,6.159919302813984,5.832055854753221,6.8624762210891195,7.2878910009792355,-36.325557510898044,-23.92902594378463,-30.127291727341337
595,2020-07-18,16.567010309278352,6.281818181818182,20.918752540368803,20.927918190888022,21.734289328267717,20.73712701958318,18.131370581144147,19.204496095834056,20.052308155937887,6.597467619745842,6.240533357771267,6.638012272357627,6.254958263852947,5.902432478129844,6.872192741128219,7.187486960575196,-36.41472025488633,-22.278664466500665,-29.3466923606935
596,2020-07-19,14.685567010309281,5.260606060606062,18.95265122122459,19.853573259616546,20.438370329740472,20.78945923081819,18.282154308003697,19.127620438354572,20.010186253243006,6.560377973281196,6.108783602150544,6.0773425499231974,6.245724752266494,5.888177066874433,6.838232550991559,7.194389317477553,-36.0688354741162,-22.17339873159715,-29.121117102856672
597,2020-07-20,20.362499999999994,6.138709677419355,17.205025773195914,19.560864926283212,19.95537970924985,20.88710923081819,18.470070974670364,19.29451858650272,20.088393855582186,5.89371130661453,6.238343719452597,6.0859975038402485,6.415151275563984,5.9559458840787345,6.855895422591812,7.237144957367918,-34.50042207680688,-21.67152499806698,-28.085973537436928
598,2020-07-21,25.156122448979602,6.7303030303030305,20.06806315309633,20.475315222530746,20.683784106723127,21.234421475716147,18.945116680452678,19.762416270828975,20.30444056292492,6.043206256109479,6.510029325513202,6.201847245496443,6.459570467483177,6.059352927485778,6.886804513500902,7.26657652797596,-32.425115704489414,-21.768988899992348,-27.097052302240883
599,2020-07-22,24.88969072164949,7.212121212121211,23.469437723543066,20.33217809804344,21.12144825743496,21.347690547881093,19.143741001481388,19.987124174609043,20.520958317793188,6.693711306614529,6.324711632453573,6.4477346913838876,6.2622531769305905,6.151244702377552,6.852637125333514,7.300111881511313,-32.50583194936826,-20.52009756532659,-26.512964757347426
600,2020-07-23,23.798969072164954,7.109374999999999,24.614927414264717,21.778569850620762,21.580747986638247,21.353244020754158,19.589008604025803,19.902373498291137,20.667926149026485,7.01726641414141,6.490222996089936,6.6959489770981735,6.365378176930591,6.209630119044219,6.765676898060787,7.304629979154412,-32.70555059246616,-19.91494669330274,-26.31024864288445
601,2020-07-24,19.16185567010309,5.829411764705882,22.616838487972547,22.67382758257952,20.660245033212114,21.263700421097802,20.05340347086429,19.269345748226478,20.546453497250997,6.7169693256090275,6.603984136909901,6.366049275281962,6.356383869530211,6.2515173739461805,6.4693845629449225,7.260353018370098,-36.43267370228909,-23.835982294716317,-30.1343279985027
602,2020-07-25,14.887755102040817,4.970588235294117,19.282859948102992,21.578878602987682,20.420351432178183,20.569871764635216,20.481228725966332,18.48353407618924,20.34116420627688,5.969791666666662,6.370359848484853,6.17873071149281,6.3043517839687135,6.241189642853743,6.1551688766704125,7.1656764350931095,-39.98114571096074,-28.132091585324837,-34.05661864814279
603,2020-07-26,11.47448979591837,5.585294117647059,15.174700189354132,18.842552072375437,19.961626115836623,19.65893364745286,20.2379005841833,17.853621236053183,20.159879018801213,5.461764705882349,6.141358065953659,6.225114719641525,6.325693695733419,6.197121015402763,5.909527165440466,7.051729566022901,-42.530127687508745,-30.795400910873283,-36.66276429919101
