,Species,GSS_CODE,ReadingDateTime,Value
19182,NO2,E09000025,2020-10-29,24.049999999999997
19183,NO2,E09000025,2019-11-29,63.1
19184,NO2,E09000025,2020-11-29,44.15
19185,NO2,E09000025,2019-12-29,33.8
19186,NO2,E09000025,2020-12-29,37.55
19187,NO2,E09000025,2019-01-30,72.0
19188,NO2,E09000025,2020-01-30,31.75
19189,NO2,E09000025,2021-01-30,24.3
19190,NO2,E09000025,2019-03-30,64.4
19191,NO2,E09000025,2020-03-30,25.75
19192,NO2,E09000025,2019-04-30,47.5
19193,NO2,E09000025,2020-04-30,20.05
19194,NO2,E09000025,2019-05-30,24.599999999999998
19195,NO2,E09000025,2020-05-30,21.200000000000003
19196,NO2,E09000025,2019-06-30,22.7
19197,NO2,E09000025,2020-06-30,18.9
19198,NO2,E09000025,2019-07-30,21.0
19199,NO2,E09000025,2020-07-30,35.05
19200,NO2,E09000025,2019-08-30,28.75
19201,NO2,E09000025,2020-08-30,23.299999999999997
19202,NO2,E09000025,2019-09-30,30.45
19203,NO2,E09000025,2020-09-30,28.200000000000003
19204,NO2,E09000025,2019-10-30,45.1
19205,NO2,E09000025,2020-10-30,25.2
19206,NO2,E09000025,2019-11-30,63.75
19207,NO2,E09000025,2020-11-30,36.55
19208,NO2,E09000025,2019-12-30,42.75
19209,NO2,E09000025,2020-12-30,49.5
19210,NO2,E09000025,2019-01-31,62.15
19211,NO2,E09000025,2020-01-31,25.05
19212,NO2,E09000025,2021-01-31,29.9
19213,NO2,E09000025,2019-03-31,22.25
19214,NO2,E09000025,2020-03-31,26.75
19215,NO2,E09000025,2019-05-31,27.75
19216,NO2,E09000025,2020-05-31,17.6
19217,NO2,E09000025,2019-07-31,25.65
19218,NO2,E09000025,2020-07-31,46.25
19219,NO2,E09000025,2019-08-31,31.849999999999998
19220,NO2,E09000025,2020-08-31,40.15
19221,NO2,E09000025,2019-10-31,46.0
19222,NO2,E09000025,2020-10-31,20.95
19223,NO2,E09000025,2019-12-31,41.8
19224,NO2,E09000025,2020-12-31,46.2
19225,NO2,E09000026,2019-01-01,15.2
19226,NO2,E09000026,2020-01-01,49.6
19227,NO2,E09000026,2021-01-01,23.700000000000003
19228,NO2,E09000026,2019-02-01,28.55
19229,NO2,E09000026,2020-02-01,18.8
19230,NO2,E09000026,2021-02-01,26.9
19231,NO2,E09000026,2019-03-01,43.150000000000006
19232,NO2,E09000026,2020-03-01,17.7
19233,NO2,E09000026,2019-04-01,34.35
19234,NO2,E09000026,2020-04-01,27.55
19235,NO2,E09000026,2019-05-01,45.7
19236,NO2,E09000026,2020-05-01,16.8
19237,NO2,E09000026,2019-06-01,29.700000000000003
19238,NO2,E09000026,2020-06-01,16.450000000000003
19239,NO2,E09000026,2019-07-01,13.25
19240,NO2,E09000026,2020-07-01,16.200000000000003
19241,NO2,E09000026,2019-08-01,15.95
19242,NO2,E09000026,2020-08-01,8.7
19243,NO2,E09000026,2019-09-01,11.95
19244,NO2,E09000026,2020-09-01,32.35
19245,NO2,E09000026,2019-10-01,26.75
19246,NO2,E09000026,2020-10-01,25.25
19247,NO2,E09000026,2019-11-01,42.7
19248,NO2,E09000026,2020-11-01,8.25
19249,NO2,E09000026,2019-12-01,18.15
19250,NO2,E09000026,2020-12-01,19.25
19251,NO2,E09000026,2019-01-02,23.9
19252,NO2,E09000026,2020-01-02,26.1
19253,NO2,E09000026,2021-01-02,18.35
19254,NO2,E09000026,2019-02-02,15.600000000000001
19255,NO2,E09000026,2020-02-02,22.1
19256,NO2,E09000026,2021-02-02,28.75
19257,NO2,E09000026,2019-03-02,27.799999999999997
19258,NO2,E09000026,2020-03-02,31.5
19259,NO2,E09000026,2019-04-02,51.0
19260,NO2,E09000026,2020-04-02,15.05
19261,NO2,E09000026,2019-05-02,29.599999999999998
19262,NO2,E09000026,2020-05-02,15.55
19263,NO2,E09000026,2019-06-02,21.5
19264,NO2,E09000026,2020-06-02,17.8
19265,NO2,E09000026,2019-07-02,18.7
19266,NO2,E09000026,2020-07-02,17.75
19267,NO2,E09000026,2019-08-02,15.8
19268,NO2,E09000026,2020-08-02,8.2
19269,NO2,E09000026,2019-09-02,29.7
19270,NO2,E09000026,2020-09-02,34.45
19271,NO2,E09000026,2019-10-02,31.4
19272,NO2,E09000026,2020-10-02,18.9
19273,NO2,E09000026,2019-11-02,15.9
19274,NO2,E09000026,2020-11-02,14.6
19275,NO2,E09000026,2019-12-02,61.05
19276,NO2,E09000026,2020-12-02,39.6
19277,NO2,E09000026,2019-01-03,40.15
19278,NO2,E09000026,2020-01-03,27.200000000000003
19279,NO2,E09000026,2021-01-03,12.899999999999999
19280,NO2,E09000026,2019-02-03,42.65
19281,NO2,E09000026,2020-02-03,26.2
19282,NO2,E09000026,2021-02-03,36.2
19283,NO2,E09000026,2019-03-03,15.600000000000001
19284,NO2,E09000026,2020-03-03,40.85
19285,NO2,E09000026,2019-04-03,51.349999999999994
19286,NO2,E09000026,2020-04-03,28.0
19287,NO2,E09000026,2019-05-03,30.15
19288,NO2,E09000026,2020-05-03,24.0
19289,NO2,E09000026,2019-06-03,21.700000000000003
19290,NO2,E09000026,2020-06-03,17.9
19291,NO2,E09000026,2019-07-03,23.45
19292,NO2,E09000026,2020-07-03,15.5
19293,NO2,E09000026,2019-08-03,29.6
19294,NO2,E09000026,2020-08-03,10.65
19295,NO2,E09000026,2019-09-03,24.5
19296,NO2,E09000026,2020-09-03,14.149999999999999
19297,NO2,E09000026,2019-10-03,50.45
19298,NO2,E09000026,2020-10-03,20.8
19299,NO2,E09000026,2019-11-03,39.85
19300,NO2,E09000026,2020-11-03,29.95
19301,NO2,E09000026,2019-12-03,77.1
19302,NO2,E09000026,2020-12-03,55.3
19303,NO2,E09000026,2019-01-04,47.85
19304,NO2,E09000026,2020-01-04,36.15
19305,NO2,E09000026,2021-01-04,12.85
19306,NO2,E09000026,2019-02-04,43.05
19307,NO2,E09000026,2020-02-04,26.8
19308,NO2,E09000026,2021-02-04,44.15
19309,NO2,E09000026,2019-03-04,26.1
19310,NO2,E09000026,2020-03-04,51.650000000000006
19311,NO2,E09000026,2019-04-04,37.6
19312,NO2,E09000026,2020-04-04,26.1
19313,NO2,E09000026,2019-05-04,8.05
19314,NO2,E09000026,2020-05-04,18.45
19315,NO2,E09000026,2019-06-04,39.9
19316,NO2,E09000026,2020-06-04,11.95
19317,NO2,E09000026,2019-07-04,30.3
19318,NO2,E09000026,2020-07-04,9.6
19319,NO2,E09000026,2019-08-04,23.549999999999997
19320,NO2,E09000026,2020-08-04,19.15
19321,NO2,E09000026,2019-09-04,13.2
19322,NO2,E09000026,2020-09-04,20.35
19323,NO2,E09000026,2019-10-04,37.9
19324,NO2,E09000026,2020-10-04,13.65
19325,NO2,E09000026,2019-11-04,54.599999999999994
19326,NO2,E09000026,2020-11-04,49.7
19327,NO2,E09000026,2019-12-04,88.30000000000001
19328,NO2,E09000026,2020-12-04,39.9
19329,NO2,E09000026,2019-01-05,32.15
19330,NO2,E09000026,2020-01-05,29.05
19331,NO2,E09000026,2021-01-05,15.85
19332,NO2,E09000026,2019-02-05,47.55
19333,NO2,E09000026,2020-02-05,70.1
19334,NO2,E09000026,2021-02-05,35.65
19335,NO2,E09000026,2019-03-05,40.9
19336,NO2,E09000026,2020-03-05,20.200000000000003
19337,NO2,E09000026,2019-04-05,31.45
19338,NO2,E09000026,2020-04-05,16.4
19339,NO2,E09000026,2019-05-05,16.2
19340,NO2,E09000026,2020-05-05,11.0
19341,NO2,E09000026,2019-06-05,26.5
19342,NO2,E09000026,2020-06-05,13.9
19343,NO2,E09000026,2019-07-05,25.35
19344,NO2,E09000026,2020-07-05,4.05
19345,NO2,E09000026,2019-08-05,19.25
19346,NO2,E09000026,2020-08-05,13.149999999999999
19347,NO2,E09000026,2019-09-05,23.95
19348,NO2,E09000026,2020-09-05,15.05
19349,NO2,E09000026,2019-10-05,31.95
19350,NO2,E09000026,2020-10-05,24.65
19351,NO2,E09000026,2019-11-05,27.6
19352,NO2,E09000026,2020-11-05,64.8
19353,NO2,E09000026,2019-12-05,57.95
19354,NO2,E09000026,2020-12-05,38.5
19355,NO2,E09000026,2019-01-06,39.349999999999994
19356,NO2,E09000026,2020-01-06,25.0
19357,NO2,E09000026,2021-01-06,20.049999999999997
19358,NO2,E09000026,2019-02-06,50.1
19359,NO2,E09000026,2020-02-06,83.1
19360,NO2,E09000026,2021-02-06,26.1
19361,NO2,E09000026,2019-03-06,24.6
19362,NO2,E09000026,2020-03-06,42.2
19363,NO2,E09000026,2019-04-06,19.55
19364,NO2,E09000026,2020-04-06,20.2
19365,NO2,E09000026,2019-05-06,17.05
19366,NO2,E09000026,2020-05-06,19.5
19367,NO2,E09000026,2019-06-06,27.549999999999997
19368,NO2,E09000026,2020-06-06,15.649999999999999
19369,NO2,E09000026,2019-07-06,12.75
19370,NO2,E09000026,2020-07-06,11.8
19371,NO2,E09000026,2019-08-06,14.55
19372,NO2,E09000026,2020-08-06,23.8
19373,NO2,E09000026,2019-09-06,37.6
19374,NO2,E09000026,2020-09-06,23.2
19375,NO2,E09000026,2019-10-06,15.0
19376,NO2,E09000026,2020-10-06,19.299999999999997
19377,NO2,E09000026,2019-11-06,48.95
19378,NO2,E09000026,2020-11-06,50.8
19379,NO2,E09000026,2019-12-06,25.95
19380,NO2,E09000026,2020-12-06,21.6
19381,NO2,E09000026,2019-01-07,35.95
19382,NO2,E09000026,2020-01-07,31.75
19383,NO2,E09000026,2021-01-07,37.55
19384,NO2,E09000026,2019-02-07,28.65
19385,NO2,E09000026,2020-02-07,46.45
19386,NO2,E09000026,2021-02-07,6.0
19387,NO2,E09000026,2019-03-07,20.15
19388,NO2,E09000026,2020-03-07,41.650000000000006
19389,NO2,E09000026,2019-04-07,18.15
19390,NO2,E09000026,2020-04-07,28.7
19391,NO2,E09000026,2019-05-07,39.05
19392,NO2,E09000026,2020-05-07,30.599999999999998
19393,NO2,E09000026,2019-06-07,27.85
19394,NO2,E09000026,2020-06-07,9.3
19395,NO2,E09000026,2019-07-07,18.45
19396,NO2,E09000026,2020-07-07,21.0
19397,NO2,E09000026,2019-08-07,21.0
19398,NO2,E09000026,2020-08-07,51.800000000000004
19399,NO2,E09000026,2019-09-07,11.649999999999999
19400,NO2,E09000026,2020-09-07,26.35
19401,NO2,E09000026,2019-10-07,35.1
19402,NO2,E09000026,2020-10-07,24.450000000000003
19403,NO2,E09000026,2019-11-07,47.5
19404,NO2,E09000026,2020-11-07,43.3
19405,NO2,E09000026,2019-12-07,30.85
19406,NO2,E09000026,2020-12-07,33.1
19407,NO2,E09000026,2019-01-08,28.299999999999997
19408,NO2,E09000026,2020-01-08,37.7
19409,NO2,E09000026,2021-01-08,37.55
19410,NO2,E09000026,2019-02-08,19.7
19411,NO2,E09000026,2020-02-08,26.25
19412,NO2,E09000026,2019-03-08,35.2
19413,NO2,E09000026,2020-03-08,18.5
19414,NO2,E09000026,2019-04-08,41.35
19415,NO2,E09000026,2020-04-08,34.05
19416,NO2,E09000026,2019-05-08,35.3
19417,NO2,E09000026,2020-05-08,33.8
19418,NO2,E09000026,2019-06-08,15.3
19419,NO2,E09000026,2020-06-08,12.55
19420,NO2,E09000026,2019-07-08,31.65
19421,NO2,E09000026,2020-07-08,18.25
19422,NO2,E09000026,2019-08-08,25.15
19423,NO2,E09000026,2020-08-08,26.7
19424,NO2,E09000026,2019-09-08,22.65
19425,NO2,E09000026,2020-09-08,20.799999999999997
19426,NO2,E09000026,2019-10-08,29.400000000000002
19427,NO2,E09000026,2020-10-08,19.45
19428,NO2,E09000026,2019-11-08,50.7
19429,NO2,E09000026,2020-11-08,37.8
19430,NO2,E09000026,2019-12-08,15.799999999999999
19431,NO2,E09000026,2020-12-08,63.5
19432,NO2,E09000026,2019-01-09,29.4
19433,NO2,E09000026,2020-01-09,23.5
19434,NO2,E09000026,2021-01-09,32.7
19435,NO2,E09000026,2019-02-09,19.799999999999997
19436,NO2,E09000026,2020-02-09,9.65
19437,NO2,E09000026,2019-03-09,19.9
19438,NO2,E09000026,2020-03-09,25.55
19439,NO2,E09000026,2019-04-09,25.450000000000003
19440,NO2,E09000026,2020-04-09,30.049999999999997
19441,NO2,E09000026,2019-05-09,35.7
19442,NO2,E09000026,2020-05-09,26.1
19443,NO2,E09000026,2019-06-09,22.1
19444,NO2,E09000026,2020-06-09,21.799999999999997
19445,NO2,E09000026,2019-07-09,35.9
19446,NO2,E09000026,2020-07-09,13.45
19447,NO2,E09000026,2019-08-09,17.15
19448,NO2,E09000026,2020-08-09,10.45
19449,NO2,E09000026,2019-09-09,48.8
19450,NO2,E09000026,2020-09-09,18.1
19451,NO2,E09000026,2019-10-09,27.799999999999997
19452,NO2,E09000026,2020-10-09,34.0
19453,NO2,E09000026,2019-11-09,45.349999999999994
19454,NO2,E09000026,2020-11-09,48.1
19455,NO2,E09000026,2019-12-09,38.6
19456,NO2,E09000026,2020-12-09,46.85
19457,NO2,E09000026,2019-01-10,52.95
19458,NO2,E09000026,2020-01-10,37.900000000000006
19459,NO2,E09000026,2021-01-10,33.25
19460,NO2,E09000026,2019-02-10,24.7
19461,NO2,E09000026,2020-02-10,19.25
19462,NO2,E09000026,2019-03-10,16.3
19463,NO2,E09000026,2020-03-10,17.85
19464,NO2,E09000026,2019-04-10,18.5
19465,NO2,E09000026,2020-04-10,24.6
19466,NO2,E09000026,2019-05-10,40.15
19467,NO2,E09000026,2020-05-10,8.55
19468,NO2,E09000026,2019-06-10,21.15
19469,NO2,E09000026,2020-06-10,26.35
19470,NO2,E09000026,2019-07-10,40.3
19471,NO2,E09000026,2020-07-10,12.15
19472,NO2,E09000026,2019-08-10,9.2
19473,NO2,E09000026,2020-08-10,26.75
19474,NO2,E09000026,2019-09-10,38.15
19475,NO2,E09000026,2020-09-10,24.4
19476,NO2,E09000026,2019-10-10,24.549999999999997
19477,NO2,E09000026,2020-10-10,16.8
19478,NO2,E09000026,2019-11-10,39.45
19479,NO2,E09000026,2020-11-10,46.45
19480,NO2,E09000026,2019-12-10,34.900000000000006
19481,NO2,E09000026,2020-12-10,31.55
19482,NO2,E09000026,2019-01-11,43.2
19483,NO2,E09000026,2020-01-11,16.45
19484,NO2,E09000026,2021-01-11,26.2
19485,NO2,E09000026,2019-02-11,52.5
19486,NO2,E09000026,2020-02-11,20.700000000000003
19487,NO2,E09000026,2019-03-11,24.2
19488,NO2,E09000026,2020-03-11,20.85
19489,NO2,E09000026,2019-04-11,31.5
19490,NO2,E09000026,2020-04-11,38.2
19491,NO2,E09000026,2019-05-11,28.7
19492,NO2,E09000026,2020-05-11,8.3
19493,NO2,E09000026,2019-06-11,19.65
19494,NO2,E09000026,2020-06-11,13.85
19495,NO2,E09000026,2019-07-11,23.85
19496,NO2,E09000026,2020-07-11,13.25
19497,NO2,E09000026,2019-08-11,12.9
19498,NO2,E09000026,2020-08-11,35.8
19499,NO2,E09000026,2019-09-11,23.200000000000003
19500,NO2,E09000026,2020-09-11,30.349999999999998
19501,NO2,E09000026,2019-10-11,20.8
19502,NO2,E09000026,2020-10-11,13.600000000000001
19503,NO2,E09000026,2019-11-11,37.75
19504,NO2,E09000026,2020-11-11,26.85
19505,NO2,E09000026,2019-12-11,48.7
19506,NO2,E09000026,2020-12-11,54.85
19507,NO2,E09000026,2019-01-12,25.45
19508,NO2,E09000026,2020-01-12,18.75
19509,NO2,E09000026,2021-01-12,35.8
19510,NO2,E09000026,2019-02-12,58.900000000000006
19511,NO2,E09000026,2020-02-12,34.2
19512,NO2,E09000026,2019-03-12,22.5
19513,NO2,E09000026,2020-03-12,18.7
19514,NO2,E09000026,2019-04-12,31.799999999999997
19515,NO2,E09000026,2020-04-12,24.6
19516,NO2,E09000026,2019-05-12,28.55
19517,NO2,E09000026,2020-05-12,17.5
19518,NO2,E09000026,2019-06-12,30.15
19519,NO2,E09000026,2020-06-12,22.35
19520,NO2,E09000026,2019-07-12,14.299999999999999
19521,NO2,E09000026,2020-07-12,18.700000000000003
19522,NO2,E09000026,2019-08-12,36.9
19523,NO2,E09000026,2020-08-12,34.6
19524,NO2,E09000026,2019-09-12,22.45
19525,NO2,E09000026,2020-09-12,15.9
19526,NO2,E09000026,2019-10-12,48.0
19527,NO2,E09000026,2020-10-12,36.0
19528,NO2,E09000026,2019-11-12,33.6
19529,NO2,E09000026,2020-11-12,29.0
19530,NO2,E09000026,2019-12-12,46.45
19531,NO2,E09000026,2020-12-12,28.75
19532,NO2,E09000026,2019-01-13,11.35
19533,NO2,E09000026,2020-01-13,22.0
19534,NO2,E09000026,2021-01-13,52.3
19535,NO2,E09000026,2019-02-13,49.75
19536,NO2,E09000026,2020-02-13,24.799999999999997
19537,NO2,E09000026,2019-03-13,16.7
19538,NO2,E09000026,2020-03-13,29.75
19539,NO2,E09000026,2019-04-13,27.799999999999997
19540,NO2,E09000026,2020-04-13,5.15
19541,NO2,E09000026,2019-05-13,30.45
19542,NO2,E09000026,2020-05-13,11.05
19543,NO2,E09000026,2019-06-13,23.3
19544,NO2,E09000026,2020-06-13,19.85
19545,NO2,E09000026,2019-07-13,10.55
19546,NO2,E09000026,2020-07-13,20.4
19547,NO2,E09000026,2019-08-13,23.1
19548,NO2,E09000026,2020-08-13,12.5
19549,NO2,E09000026,2019-09-13,18.5
19550,NO2,E09000026,2020-09-13,19.7
19551,NO2,E09000026,2019-10-13,25.799999999999997
19552,NO2,E09000026,2020-10-13,21.1
19553,NO2,E09000026,2019-11-13,45.1
19554,NO2,E09000026,2020-11-13,38.85
19555,NO2,E09000026,2019-12-13,28.9
19556,NO2,E09000026,2020-12-13,30.549999999999997
19557,NO2,E09000026,2019-01-14,37.55
19558,NO2,E09000026,2020-01-14,17.8
19559,NO2,E09000026,2021-01-14,23.85
19560,NO2,E09000026,2019-02-14,74.85
19561,NO2,E09000026,2020-02-14,37.1
19562,NO2,E09000026,2019-03-14,22.35
19563,NO2,E09000026,2020-03-14,21.5
19564,NO2,E09000026,2019-04-14,26.9
19565,NO2,E09000026,2020-04-14,19.7
19566,NO2,E09000026,2019-05-14,26.049999999999997
19567,NO2,E09000026,2020-05-14,15.700000000000001
19568,NO2,E09000026,2019-06-14,22.35
19569,NO2,E09000026,2020-06-14,16.1
19570,NO2,E09000026,2019-07-14,10.25
19571,NO2,E09000026,2020-07-14,11.45
19572,NO2,E09000026,2019-08-14,28.15
19573,NO2,E09000026,2020-08-14,8.95
19574,NO2,E09000026,2019-09-14,40.55
19575,NO2,E09000026,2020-09-14,39.2
19576,NO2,E09000026,2019-10-14,43.0
19577,NO2,E09000026,2020-10-14,17.55
19578,NO2,E09000026,2019-11-14,50.349999999999994
19579,NO2,E09000026,2020-11-14,16.55
19580,NO2,E09000026,2019-12-14,25.05
19581,NO2,E09000026,2020-12-14,26.7
19582,NO2,E09000026,2019-01-15,48.099999999999994
19583,NO2,E09000026,2020-01-15,32.5
19584,NO2,E09000026,2021-01-15,39.45
19585,NO2,E09000026,2019-02-15,75.35
19586,NO2,E09000026,2020-02-15,11.45
19587,NO2,E09000026,2019-03-15,17.65
19588,NO2,E09000026,2020-03-15,15.95
19589,NO2,E09000026,2019-04-15,38.1
19590,NO2,E09000026,2020-04-15,32.45
19591,NO2,E09000026,2019-05-15,32.1
19592,NO2,E09000026,2020-05-15,22.65
19593,NO2,E09000026,2019-06-15,23.6
19594,NO2,E09000026,2020-06-15,28.9
19595,NO2,E09000026,2019-07-15,18.15
19596,NO2,E09000026,2020-07-15,13.8
19597,NO2,E09000026,2019-08-15,13.95
19598,NO2,E09000026,2020-08-15,15.75
19599,NO2,E09000026,2019-09-15,32.400000000000006
19600,NO2,E09000026,2020-09-15,48.599999999999994
19601,NO2,E09000026,2019-10-15,38.900000000000006
19602,NO2,E09000026,2020-10-15,19.1
19603,NO2,E09000026,2019-11-15,25.6
19604,NO2,E09000026,2020-11-15,11.8
19605,NO2,E09000026,2019-12-15,19.1
19606,NO2,E09000026,2020-12-15,43.05
19607,NO2,E09000026,2019-01-16,34.4
19608,NO2,E09000026,2020-01-16,25.450000000000003
19609,NO2,E09000026,2021-01-16,29.4
19610,NO2,E09000026,2019-02-16,55.45
19611,NO2,E09000026,2020-02-16,13.950000000000001
19612,NO2,E09000026,2019-03-16,14.45
19613,NO2,E09000026,2020-03-16,36.3
19614,NO2,E09000026,2019-04-16,57.650000000000006
19615,NO2,E09000026,2020-04-16,34.2
19616,NO2,E09000026,2019-05-16,24.6
19617,NO2,E09000026,2020-05-16,17.0
19618,NO2,E09000026,2019-06-16,15.7
19619,NO2,E09000026,2020-06-16,25.85
19620,NO2,E09000026,2019-07-16,30.35
19621,NO2,E09000026,2020-07-16,16.0
19622,NO2,E09000026,2019-08-16,24.45
19623,NO2,E09000026,2020-08-16,24.450000000000003
19624,NO2,E09000026,2019-09-16,22.5
19625,NO2,E09000026,2020-09-16,17.95
19626,NO2,E09000026,2019-10-16,45.05
19627,NO2,E09000026,2020-10-16,25.4
19628,NO2,E09000026,2019-11-16,47.45
19629,NO2,E09000026,2020-11-16,25.05
19630,NO2,E09000026,2019-12-16,55.900000000000006
19631,NO2,E09000026,2020-12-16,32.95
19632,NO2,E09000026,2019-01-17,41.25
19633,NO2,E09000026,2020-01-17,33.95
19634,NO2,E09000026,2021-01-17,20.35
19635,NO2,E09000026,2019-02-17,39.05
19636,NO2,E09000026,2020-02-17,20.05
19637,NO2,E09000026,2019-03-17,16.55
19638,NO2,E09000026,2020-03-17,25.5
19639,NO2,E09000026,2019-04-17,45.8
19640,NO2,E09000026,2020-04-17,12.8
19641,NO2,E09000026,2019-05-17,22.950000000000003
19642,NO2,E09000026,2020-05-17,19.9
19643,NO2,E09000026,2019-06-17,22.85
19644,NO2,E09000026,2020-06-17,29.05
19645,NO2,E09000026,2019-07-17,37.9
19646,NO2,E09000026,2020-07-17,21.8
19647,NO2,E09000026,2019-08-17,14.6
19648,NO2,E09000026,2020-08-17,27.8
19649,NO2,E09000026,2019-09-17,18.95
19650,NO2,E09000026,2020-09-17,13.75
19651,NO2,E09000026,2019-10-17,49.8
19652,NO2,E09000026,2020-10-17,14.5
19653,NO2,E09000026,2019-11-17,52.9
19654,NO2,E09000026,2020-11-17,18.6
19655,NO2,E09000026,2019-12-17,53.9
19656,NO2,E09000026,2020-12-17,29.8
19657,NO2,E09000026,2019-01-18,66.95
19658,NO2,E09000026,2020-01-18,38.1
19659,NO2,E09000026,2021-01-18,37.05
19660,NO2,E09000026,2019-02-18,46.65
19661,NO2,E09000026,2020-02-18,24.9
19662,NO2,E09000026,2019-03-18,39.05
19663,NO2,E09000026,2020-03-18,23.1
19664,NO2,E09000026,2019-04-18,45.25
19665,NO2,E09000026,2020-04-18,15.9
19666,NO2,E09000026,2019-05-18,34.45
19667,NO2,E09000026,2020-05-18,17.75
19668,NO2,E09000026,2019-06-18,40.7
19669,NO2,E09000026,2020-06-18,19.9
19670,NO2,E09000026,2019-07-18,22.65
19671,NO2,E09000026,2020-07-18,10.1
19672,NO2,E09000026,2019-08-18,15.25
19673,NO2,E09000026,2020-08-18,16.85
19674,NO2,E09000026,2019-09-18,31.65
19675,NO2,E09000026,2020-09-18,14.7
19676,NO2,E09000026,2019-10-18,27.4
19677,NO2,E09000026,2020-10-18,32.0
19678,NO2,E09000026,2019-11-18,37.6
19679,NO2,E09000026,2020-11-18,15.549999999999999
19680,NO2,E09000026,2019-12-18,55.349999999999994
19681,NO2,E09000026,2020-12-18,14.8
19682,NO2,E09000026,2019-01-19,42.25
19683,NO2,E09000026,2020-01-19,45.8
19684,NO2,E09000026,2021-01-19,17.0
19685,NO2,E09000026,2019-02-19,39.1
19686,NO2,E09000026,2020-02-19,29.6
19687,NO2,E09000026,2019-03-19,55.599999999999994
19688,NO2,E09000026,2020-03-19,21.25
19689,NO2,E09000026,2019-04-19,41.15
19690,NO2,E09000026,2020-04-19,10.350000000000001
19691,NO2,E09000026,2019-05-19,28.049999999999997
19692,NO2,E09000026,2020-05-19,18.950000000000003
19693,NO2,E09000026,2019-06-19,31.15
19694,NO2,E09000026,2020-06-19,15.2
19695,NO2,E09000026,2019-07-19,26.35
19696,NO2,E09000026,2020-07-19,7.9
19697,NO2,E09000026,2019-08-19,19.35
19698,NO2,E09000026,2020-08-19,22.05
19699,NO2,E09000026,2019-09-19,39.95
19700,NO2,E09000026,2020-09-19,8.7
19701,NO2,E09000026,2019-10-19,41.15
19702,NO2,E09000026,2020-10-19,27.65
19703,NO2,E09000026,2019-11-19,84.19999999999999
19704,NO2,E09000026,2020-11-19,31.0
19705,NO2,E09000026,2019-12-19,21.6
19706,NO2,E09000026,2020-12-19,16.799999999999997
19707,NO2,E09000026,2019-01-20,47.0
19708,NO2,E09000026,2020-01-20,88.05
19709,NO2,E09000026,2021-01-20,12.149999999999999
19710,NO2,E09000026,2019-02-20,32.75
19711,NO2,E09000026,2020-02-20,19.25
19712,NO2,E09000026,2019-03-20,37.2
19713,NO2,E09000026,2020-03-20,11.95
19714,NO2,E09000026,2019-04-20,42.0
19715,NO2,E09000026,2020-04-20,20.1
19716,NO2,E09000026,2019-05-20,30.65
19717,NO2,E09000026,2020-05-20,25.7
19718,NO2,E09000026,2019-06-20,25.65
19719,NO2,E09000026,2020-06-20,12.95
19720,NO2,E09000026,2019-07-20,13.299999999999999
19721,NO2,E09000026,2020-07-20,10.8
19722,NO2,E09000026,2019-08-20,27.65
19723,NO2,E09000026,2020-08-20,17.95
19724,NO2,E09000026,2019-09-20,33.95
19725,NO2,E09000026,2020-09-20,8.5
19726,NO2,E09000026,2019-10-20,26.75
19727,NO2,E09000026,2020-10-20,18.1
19728,NO2,E09000026,2019-11-20,52.45
19729,NO2,E09000026,2020-11-20,44.05
19730,NO2,E09000026,2019-12-20,46.8
19731,NO2,E09000026,2020-12-20,20.8
19732,NO2,E09000026,2019-01-21,67.25
19733,NO2,E09000026,2020-01-21,83.65
19734,NO2,E09000026,2021-01-21,23.1
19735,NO2,E09000026,2019-02-21,45.8
19736,NO2,E09000026,2020-02-21,23.6
19737,NO2,E09000026,2019-03-21,40.7
19738,NO2,E09000026,2020-03-21,11.3
19739,NO2,E09000026,2019-04-21,49.85
19740,NO2,E09000026,2020-04-21,16.7
19741,NO2,E09000026,2019-05-21,24.3
19742,NO2,E09000026,2020-05-21,30.9
19743,NO2,E09000026,2019-06-21,23.450000000000003
19744,NO2,E09000026,2020-06-21,7.15
19745,NO2,E09000026,2019-07-21,17.45
19746,NO2,E09000026,2020-07-21,14.8
19747,NO2,E09000026,2019-08-21,36.6
19748,NO2,E09000026,2020-08-21,12.7
19749,NO2,E09000026,2019-09-21,39.5
19750,NO2,E09000026,2020-09-21,34.650000000000006
19751,NO2,E09000026,2019-10-21,13.5
19752,NO2,E09000026,2020-10-21,28.45
19753,NO2,E09000026,2019-11-21,39.05
19754,NO2,E09000026,2020-11-21,16.1
